EP012023,             ADRIAN,     31,
20230919, 0600,  , LO, 14.5N, 117.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230919, 1200,  , TD, 14.7N, 119.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230919, 1800,  , TS, 14.8N, 120.4W,  40, 1004,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230920, 0000,  , TS, 14.6N, 121.4W,  40, 1003,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230920, 0600,  , TS, 14.8N, 122.2W,  40, 1003,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230920, 1200,  , TS, 15.3N, 123.1W,  45, 1000,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230920, 1800,  , TS, 16.0N, 124.0W,  45, 1000,   50,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230921, 0000,  , TS, 16.3N, 124.6W,  45, 1000,   50,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230921, 0600,  , TS, 16.5N, 125.0W,  45, 1000,   50,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230921, 1200,  , TS, 16.9N, 125.4W,  40, 1001,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230921, 1800,  , TS, 17.5N, 125.6W,  35, 1002,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230922, 0000,  , TS, 18.0N, 125.9W,  35, 1003,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230922, 0600,  , TD, 18.9N, 126.0W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230922, 1200,  , TD, 20.0N, 125.9W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP142023,           FOURTEEN,     14,
20230921, 1800,  , DB, 11.8N, 108.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230922, 0000,  , DB, 11.9N, 109.5W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230922, 0600,  , DB, 12.0N, 111.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230922, 1200,  , DB, 12.3N, 112.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230922, 1800,  , DB, 12.5N, 114.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230923, 0000,  , DB, 12.9N, 115.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230923, 0600,  , LO, 13.4N, 117.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230923, 1200,  , DB, 13.9N, 118.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230923, 1800,  , TD, 14.1N, 119.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230924, 0000,  , TD, 14.4N, 120.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230924, 0600,  , TD, 14.8N, 122.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230924, 1200,  , TD, 15.1N, 123.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230924, 1800,  , TD, 15.2N, 124.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230925, 0000,  , LO, 15.0N, 125.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
EP152023,              LIDIA,     43,
20230930, 1800,  , DB,  9.4N,  97.7W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231001, 0000,  , DB,  9.5N,  98.4W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231001, 0600,  , DB,  9.6N,  99.0W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231001, 1200,  , DB,  9.7N,  99.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231001, 1800,  , DB,  9.8N, 101.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231002, 0000,  , DB, 10.0N, 102.3W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231002, 0600,  , DB, 10.2N, 103.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231002, 1200,  , DB, 10.4N, 104.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231002, 1800,  , DB, 10.8N, 105.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231003, 0000,  , LO, 11.2N, 105.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20231003, 0600,  , TS, 11.6N, 106.6W,  35, 1006,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231003, 1200,  , TS, 12.0N, 107.3W,  35, 1005,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231003, 1800,  , TS, 12.5N, 107.4W,  35, 1005,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231004, 0000,  , TS, 13.1N, 107.7W,  35, 1005,    0,    0,   20,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231004, 0600,  , TS, 13.9N, 108.3W,  40, 1003,   20,    0,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231004, 1200,  , TS, 14.7N, 108.7W,  45, 1001,   20,    0,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231004, 1800,  , TS, 15.3N, 109.0W,  45, 1001,   20,    0,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231005, 0000,  , TS, 15.5N, 109.1W,  45, 1001,   30,   30,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231005, 0600,  , TS, 15.7N, 109.2W,  45, 1001,   30,   30,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231005, 1200,  , TS, 15.8N, 109.4W,  50,  999,   40,   30,   60,   60,   10,    0,    0,   10,    0,    0,    0,    0,   10,
20231005, 1800,  , TS, 15.9N, 109.6W,  50,  999,   40,   30,   60,   60,   10,    0,    0,   10,    0,    0,    0,    0,   10,
20231006, 0000,  , TS, 16.0N, 109.8W,  55,  996,   40,   30,   60,   60,   10,    0,    0,   10,    0,    0,    0,    0,   10,
20231006, 0600,  , TS, 16.1N, 110.1W,  60,  990,   50,   40,   60,   70,   20,    0,    0,   20,    0,    0,    0,    0,   15,
20231006, 1200,  , TS, 16.2N, 110.4W,  60,  991,   50,   40,   60,   70,   20,   20,   30,   30,    0,    0,    0,    0,   10,
20231006, 1800,  , TS, 16.3N, 110.9W,  60,  991,   50,   50,   60,   70,   20,   20,   30,   30,    0,    0,    0,    0,   15,
20231007, 0000,  , TS, 16.1N, 111.3W,  55,  994,   60,   60,   70,   70,   20,   20,   30,   30,    0,    0,    0,    0,   15,
20231007, 0600,  , TS, 16.1N, 111.7W,  55,  995,   60,   60,   90,   50,    0,   30,   30,   30,    0,    0,    0,    0,   30,
20231007, 1200,  , TS, 16.0N, 112.0W,  55,  995,   60,   60,   90,   50,    0,   30,   30,   30,    0,    0,    0,    0,   30,
20231007, 1800,  , TS, 15.9N, 112.3W,  55,  995,   60,   70,  110,   50,    0,   40,   50,    0,    0,    0,    0,    0,   30,
20231008, 0000,  , TS, 16.0N, 112.4W,  60,  990,   70,   80,  100,   60,   20,   40,   40,    0,    0,    0,    0,    0,   30,
20231008, 0600,  , TS, 16.3N, 112.5W,  60,  990,   70,   80,  100,   60,   20,   40,   40,    0,    0,    0,    0,    0,   30,
20231008, 1200,  , TS, 16.7N, 112.8W,  60,  990,   70,   80,  100,   60,   20,   40,   40,    0,    0,    0,    0,    0,   30,
20231008, 1800,  , TS, 17.3N, 112.8W,  60,  990,   70,   80,  100,   60,   20,   40,   40,    0,    0,    0,    0,    0,   30,
20231009, 0000,  , TS, 17.8N, 112.7W,  60,  990,   80,   80,   90,   60,   20,   40,   40,    0,    0,    0,    0,    0,   30,
20231009, 0600,  , TS, 18.1N, 112.6W,  55,  992,   70,   70,   80,   50,   20,   30,   30,    0,    0,    0,    0,    0,   30,
20231009, 1200,  , TS, 18.1N, 112.1W,  55,  992,   70,   70,   80,   50,   20,   30,   30,    0,    0,    0,    0,    0,   30,
20231009, 1800,  , TS, 17.9N, 111.4W,  60,  986,   70,   70,   50,   50,   20,   40,   20,    0,    0,    0,    0,    0,   30,
20231010, 0000,  , HU, 18.1N, 110.6W,  70,  983,   70,   70,   50,   50,   30,   40,   20,   20,   15,   20,   10,    0,   20,
20231010, 0600,  , HU, 18.4N, 109.7W,  70,  980,   70,  100,   80,   50,   30,   40,   30,   20,   15,   20,   10,    0,   20,
20231010, 1200,  , HU, 18.9N, 108.4W,  80,  973,   80,  110,  100,   50,   30,   60,   40,   20,   15,   25,   20,    0,   20,
20231010, 1800,  , HU, 19.3N, 107.1W, 105,  952,   80,  120,  100,   60,   30,   50,   40,   30,   15,   25,   20,   15,   20,
20231011, 0000, L, HU, 20.1N, 105.5W, 120,  942,   80,  120,  100,   60,   30,   50,   40,   30,   15,   25,   20,   15,   20,
20231011, 0600,  , TS, 21.7N, 103.5W,  60,  994,   40,   70,   60,   30,   10,   20,   20,    0,    0,    0,    0,    0,   20,
EP162023,                MAX,     22,
20231005, 0000,  , DB, 11.6N,  92.2W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20231005, 0600,  , DB, 11.8N,  92.9W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20231005, 1200,  , DB, 12.0N,  93.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20231005, 1800,  , DB, 12.2N,  94.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20231006, 0000,  , DB, 12.4N,  94.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20231006, 0600,  , DB, 12.7N,  95.1W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20231006, 1200,  , LO, 12.9N,  95.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20231006, 1800,  , LO, 13.0N,  96.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20231007, 0000,  , LO, 13.3N,  96.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20231007, 0600,  , LO, 13.4N,  97.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231007, 1200,  , LO, 13.4N,  98.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231007, 1800,  , LO, 13.5N,  99.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231008, 0000,  , LO, 13.8N,  99.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231008, 0600,  , LO, 14.2N, 100.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231008, 1200,  , LO, 14.9N, 101.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231008, 1800,  , TD, 15.7N, 101.6W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20231009, 0000,  , TS, 16.1N, 101.7W,  35, 1001,   50,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20231009, 0600,  , TS, 16.5N, 101.6W,  45,  998,   50,   50,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231009, 1200,  , TS, 16.9N, 101.4W,  50,  996,   50,   50,   50,   50,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20231009, 1800, L, TS, 17.4N, 101.2W,  55,  991,   50,   50,   50,   50,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20231010, 0000,  , TS, 17.9N, 101.1W,  35, 1002,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20231010, 0600,  , DB, 18.6N, 100.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP172023,              NORMA,     36,
20231015, 0000,  , DB, 14.5N,  94.9W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231015, 0600,  , DB, 13.7N,  96.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231015, 1200,  , DB, 13.0N,  97.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231015, 1800,  , DB, 12.4N,  98.5W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231016, 0000,  , DB, 12.0N,  99.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231016, 0600,  , DB, 11.5N, 100.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231016, 1200,  , LO, 11.5N, 102.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231016, 1800,  , LO, 11.7N, 102.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231017, 0000,  , LO, 12.2N, 103.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231017, 0600,  , LO, 12.4N, 104.4W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231017, 1200,  , TD, 12.7N, 105.8W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231017, 1800,  , TS, 12.9N, 106.9W,  35, 1004,  120,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20231018, 0000,  , TS, 13.4N, 107.6W,  45, 1000,  120,   30,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20231018, 0600,  , TS, 13.9N, 107.8W,  55,  995,  120,   30,   30,  120,    0,    0,    0,   30,    0,    0,    0,    0,   30,
20231018, 1200,  , TS, 14.6N, 107.8W,  60,  991,  120,   90,   60,   90,   30,   30,    0,   30,    0,    0,    0,    0,   30,
20231018, 1800,  , HU, 15.3N, 107.9W,  65,  987,  120,  100,   60,  100,   50,   40,   20,   40,   20,   20,    0,    0,   20,
20231019, 0000,  , HU, 16.0N, 107.9W,  80,  975,  130,   90,   60,  100,   50,   40,   30,   40,   20,   20,   15,   15,   15,
20231019, 0600,  , HU, 16.4N, 107.8W, 105,  953,  130,  100,   70,  100,   50,   50,   30,   40,   20,   20,   20,   20,   15,
20231019, 1200,  , HU, 16.9N, 107.7W, 115,  946,  130,  120,   80,  120,   50,   50,   30,   40,   25,   25,   20,   20,   15,
20231019, 1800,  , HU, 17.3N, 108.0W, 115,  941,  130,  110,  100,  120,   50,   50,   40,   60,   25,   20,   20,   30,   10,
20231020, 0000,  , HU, 17.9N, 108.2W, 105,  948,  130,  110,  100,  120,   50,   50,   40,   60,   25,   20,   20,   30,   10,
20231020, 0600,  , HU, 18.5N, 108.5W, 100,  955,  130,  100,   80,  110,   50,   40,   40,   40,   25,   20,   20,   20,   10,
20231020, 1200,  , HU, 19.1N, 109.0W, 100,  958,  150,  110,   90,  120,   60,   50,   40,   60,   30,   25,   20,   25,   10,
20231020, 1800,  , HU, 19.7N, 109.5W, 105,  955,  140,  110,  100,  110,   50,   40,   40,   70,   25,   25,   20,   25,   10,
20231021, 0000,  , HU, 20.5N, 109.9W, 105,  955,  140,  110,  100,  110,   50,   40,   40,   70,   30,   25,   20,   25,   10,
20231021, 0600,  , HU, 21.4N, 110.1W, 100,  958,  140,  110,  100,  110,   50,   40,   40,   70,   30,   25,   20,   25,   10,
20231021, 1200,  , HU, 22.3N, 110.2W,  90,  964,  120,  110,  100,  110,   50,   40,   40,   50,   30,   20,   20,   25,   10,
20231021, 1800,  , HU, 22.9N, 110.3W,  75,  974,  120,  110,  100,  100,   40,   30,   40,   50,   25,   15,   15,   30,   15,
20231021, 2100, L, HU, 23.1N, 110.0W,  70,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20231022, 0000,  , TS, 23.6N, 110.1W,  60,  986,  120,  110,   90,   90,   40,   30,   40,   40,    0,    0,    0,    0,   20,
20231022, 0600,  , TS, 24.3N, 109.8W,  50,  990,  120,  120,   90,  120,   60,   60,    0,    0,    0,    0,    0,    0,   60,
20231022, 1200,  , TS, 24.6N, 109.6W,  55,  987,  120,  120,   90,  120,   60,   60,    0,    0,    0,    0,    0,    0,   60,
20231022, 1800,  , TS, 24.8N, 109.5W,  55,  987,  100,  135,   70,   90,   60,   50,    0,   50,    0,    0,    0,    0,   60,
20231023, 0000,  , TS, 24.9N, 109.2W,  45,  991,   90,  130,   60,   80,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20231023, 0600,  , TS, 24.5N, 108.7W,  35,  993,   70,  130,   60,   70,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20231023, 1200,  , TD, 24.7N, 107.9W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
EP182023,               OTIS,     35,
20231017, 1800,  , DB,  8.1N,  93.0W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231018, 0000,  , DB,  8.1N,  93.2W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231018, 0600,  , DB,  8.1N,  93.4W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231018, 1200,  , DB,  8.2N,  93.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20231018, 1800,  , DB,  8.2N,  93.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231019, 0000,  , DB,  8.2N,  94.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231019, 0600,  , DB,  8.2N,  94.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231019, 1200,  , DB,  8.3N,  94.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231019, 1800,  , DB,  8.4N,  94.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231020, 0000,  , DB,  8.5N,  94.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231020, 0600,  , DB,  8.6N,  95.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231020, 1200,  , DB,  8.7N,  95.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231020, 1800,  , DB,  9.0N,  95.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231021, 0000,  , DB,  9.3N,  95.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231021, 0600,  , DB,  9.6N,  96.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231021, 1200,  , LO,  9.6N,  96.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231021, 1800,  , LO,  9.5N,  96.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231022, 0000,  , LO,  9.5N,  96.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20231022, 0600,  , LO,  9.5N,  96.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231022, 1200,  , TD,  9.8N,  96.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20231022, 1800,  , TS, 10.2N,  96.9W,  35, 1004,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20231023, 0000,  , TS, 10.7N,  97.1W,  35, 1004,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20231023, 0600,  , TS, 11.2N,  97.1W,  35, 1004,   60,   60,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20231023, 1200,  , TS, 11.7N,  97.4W,  40, 1002,   60,   60,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20231023, 1800,  , TS, 12.6N,  97.5W,  45, 1000,   60,   60,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231024, 0000,  , TS, 13.3N,  98.0W,  50,  999,   50,   50,   40,   50,   30,    0,    0,   30,    0,    0,    0,    0,   30,
20231024, 0600,  , TS, 13.8N,  98.5W,  55,  995,   50,   40,   30,   50,   30,    0,    0,   30,    0,    0,    0,    0,   20,
20231024, 1200,  , HU, 14.3N,  99.0W,  65,  990,   50,   40,   30,   50,   30,   20,    0,   30,   15,    0,    0,   15,   20,
20231024, 1800,  , HU, 14.9N,  99.3W, 100,  971,   60,   50,   40,   60,   40,   30,   30,   30,   25,   20,   20,   20,   10,
20231025, 0000,  , HU, 15.7N,  99.6W, 125,  941,   60,   50,   40,   60,   40,   30,   30,   30,   25,   20,   20,   20,   10,
20231025, 0600,  , HU, 16.7N,  99.9W, 145,  923,   60,   50,   40,   60,   40,   30,   30,   30,   25,   20,   20,   20,   10,
20231025, 0625, L, HU, 16.8N,  99.9W, 145,  923, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20231025, 0900,  , HU, 17.2N, 100.1W, 115,  948, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20231025, 1200,  , HU, 17.8N, 100.4W,  95,  965,   50,   50,   40,   50,   30,   30,   30,   30,   20,   20,   20,   20,   10,
20231025, 1800,  , TS, 18.7N, 100.7W,  45,  985,   50,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP192023,              PILAR,     29,
20231024, 1200,  , DB, 12.4N,  85.7W,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231024, 1800,  , DB, 11.7N,  86.3W,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231025, 0000,  , DB, 11.2N,  87.0W,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231025, 0600,  , DB, 11.0N,  87.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231025, 1200,  , DB, 10.9N,  88.1W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20231025, 1800,  , DB, 10.8N,  88.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231026, 0000,  , DB, 10.7N,  88.8W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231026, 0600,  , DB, 10.5N,  89.2W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231026, 1200,  , DB, 10.4N,  89.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231026, 1800,  , DB, 10.3N,  89.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231027, 0000,  , DB, 10.3N,  90.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231027, 0600,  , DB, 10.4N,  90.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231027, 1200,  , DB, 10.5N,  91.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231027, 1800,  , DB, 11.0N,  91.3W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231028, 0000,  , DB, 11.5N,  92.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231028, 0600,  , DB, 11.3N,  92.7W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231028, 1200,  , DB, 10.9N,  92.9W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231028, 1800,  , TD, 10.3N,  92.7W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231029, 0000,  , TD, 10.5N,  92.8W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231029, 0600,  , TD, 10.7N,  92.9W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231029, 1200,  , TD, 10.7N,  92.8W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231029, 1800,  , TD, 10.7N,  92.7W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20231030, 0000,  , TS, 10.9N,  92.3W,  35, 1003,    0,    0,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231030, 0600,  , TS, 11.0N,  92.0W,  35, 1003,    0,    0,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231030, 1200,  , TS, 11.0N,  91.7W,  40, 1001,   60,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231030, 1800,  , TS, 11.1N,  91.4W,  45, 1000,   60,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231031, 0000,  , TS, 11.2N,  91.1W,  45, 1000,   60,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231031, 0600,  , TS, 11.2N,  90.6W,  45, 1000,   60,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20231031, 1200,  , TS, 11.4N,  90.2W,  45, 1000,   60,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
