EP012024,             ALETTA,     16,
20241104, 0600,  , LO, 11.2N, 110.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241104, 1200,  , LO, 11.0N, 109.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241104, 1800,  , LO, 11.0N, 109.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241105, 0000,  , LO, 11.1N, 108.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241105, 0600,  , LO, 11.3N, 108.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241105, 1200,  , LO, 11.6N, 107.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241105, 1800,  , LO, 12.1N, 107.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241106, 0000,  , LO, 12.6N, 106.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241106, 0600,  , LO, 12.8N, 106.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241106, 1200,  , TD, 13.1N, 106.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241106, 1800,  , TD, 13.6N, 105.4W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20241107, 0000,  , TD, 13.5N, 105.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20241107, 0600,  , TD, 13.5N, 105.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20241107, 1200,  , TD, 13.4N, 104.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20241107, 1800,  , DB, 12.7N, 104.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
