EP012022,             AGATHA,     27,
20220811, 0000,  , LO, 24.0N, 121.9W,  40, 1006,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP102022,             IVETTE,     49,
20220809, 1800,  , DB, 12.0N,  98.0W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220810, 0000,  , DB, 12.0N,  98.9W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220810, 0600,  , DB, 12.0N, 100.0W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220810, 1200,  , DB, 12.0N, 101.0W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220810, 1800,  , DB, 12.1N, 101.9W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220811, 0000,  , DB, 12.5N, 102.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220811, 0600,  , DB, 13.0N, 104.1W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220811, 1200,  , DB, 13.5N, 105.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220811, 1800,  , LO, 13.8N, 105.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220812, 0000,  , LO, 14.2N, 106.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220812, 0600,  , LO, 14.7N, 106.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220812, 1200,  , LO, 15.3N, 107.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220812, 1800,  , LO, 16.0N, 107.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220813, 0000,  , LO, 16.8N, 108.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220813, 0600,  , LO, 17.3N, 109.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220813, 1200,  , TD, 17.7N, 110.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220813, 1800,  , TD, 17.9N, 111.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220814, 0000,  , TD, 18.1N, 111.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220814, 0600,  , TD, 18.3N, 112.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220814, 1200,  , TD, 18.2N, 112.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220814, 1800,  , TD, 18.0N, 113.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220815, 0000,  , TD, 17.9N, 113.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220815, 0600,  , TD, 17.9N, 113.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220815, 1200,  , TS, 17.8N, 113.5W,  35, 1006,    0,    0,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220815, 1800,  , TS, 17.7N, 113.7W,  35, 1005,    0,    0,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220816, 0000,  , TD, 17.6N, 114.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220816, 0600,  , TD, 17.2N, 114.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220816, 1200,  , TD, 17.2N, 114.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220816, 1800,  , LO, 17.2N, 114.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220817, 0000,  , LO, 17.3N, 115.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220817, 0600,  , LO, 17.5N, 115.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220817, 1200,  , LO, 17.7N, 116.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220817, 1800,  , LO, 17.8N, 116.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220818, 0000,  , LO, 18.1N, 117.1W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220818, 0600,  , LO, 18.4N, 117.8W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220818, 1200,  , LO, 18.5N, 118.2W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220818, 1800,  , LO, 18.3N, 118.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220819, 0000,  , LO, 18.2N, 119.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220819, 0600,  , LO, 18.0N, 119.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220819, 1200,  , LO, 17.8N, 120.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220819, 1800,  , LO, 17.5N, 120.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220820, 0000,  , LO, 17.0N, 121.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220820, 0600,  , LO, 16.6N, 121.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220820, 1200,  , LO, 16.4N, 122.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220820, 1800,  , LO, 16.4N, 122.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220821, 0000,  , LO, 16.6N, 123.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220821, 0600,  , LO, 16.9N, 124.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220821, 1200,  , LO, 17.0N, 125.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220821, 1800,  , LO, 17.1N, 126.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
EP112022,             JAVIER,     16,
20220830, 0600,  , DB, 12.9N, 100.3W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220830, 1200,  , DB, 13.2N, 101.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220830, 1800,  , DB, 13.5N, 102.8W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220831, 0000,  , DB, 13.8N, 104.1W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220831, 0600,  , DB, 14.6N, 105.0W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220831, 1200,  , DB, 15.3N, 106.0W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220831, 1800,  , DB, 16.0N, 107.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220901, 0000,  , DB, 16.6N, 107.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220901, 0600,  , DB, 17.3N, 109.1W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220901, 1200,  , DB, 17.9N, 109.8W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220901, 1800,  , TD, 18.6N, 110.5W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220902, 0000,  , TD, 19.1N, 111.0W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220902, 0600,  , TS, 19.5N, 111.4W,  35, 1000,   50,   70,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220902, 1200,  , TS, 20.2N, 111.9W,  40, 1000,   50,   70,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220902, 1800,  , TS, 21.3N, 112.3W,  40, 1000,   40,   70,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220903, 0000,  , TS, 22.6N, 112.8W,  45,  999,   60,   80,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,   60,
