AL012020,             ARTHUR,     18,
20200902, 1200,  , TS, 36.2N,  68.0W,  35, 1003,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200902, 1800,  , TD, 36.2N,  66.4W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200903, 0000,  , TD, 36.2N,  64.8W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200903, 0600,  , TD, 36.1N,  63.0W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200903, 1200,  , TD, 36.1N,  61.7W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200903, 1800,  , TD, 35.6N,  60.5W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200904, 0000,  , TD, 35.3N,  59.5W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200904, 0600,  , TD, 35.3N,  58.8W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200904, 1200,  , TD, 35.3N,  58.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200904, 1800,  , TD, 35.3N,  57.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL162020,               NANA,     19,
20200830, 1200,  , LO, 12.2N,  62.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200830, 1800,  , LO, 12.5N,  64.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200831, 0000,  , LO, 12.8N,  66.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200831, 0600,  , LO, 13.6N,  68.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200831, 1200,  , DB, 14.4N,  70.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200831, 1800,  , DB, 14.9N,  72.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200901, 0000,  , LO, 15.4N,  73.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200901, 0600,  , TS, 15.9N,  75.2W,  35, 1006,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200901, 1200,  , TS, 16.3N,  76.8W,  40, 1004,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200901, 1800,  , TS, 16.7N,  78.4W,  45, 1002,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200902, 0000,  , TS, 17.0N,  80.1W,  50, 1000,   70,   30,    0,   70,   20,    0,    0,    0,    0,    0,    0,    0,
20200902, 0600,  , TS, 17.0N,  81.9W,  50,  997,   60,   30,    0,   60,   20,    0,    0,   20,    0,    0,    0,    0,
20200902, 1200,  , TS, 17.1N,  83.7W,  50,  998,   60,   30,    0,   60,   20,   10,    0,   20,    0,    0,    0,    0,
20200902, 1800,  , TS, 17.1N,  85.3W,  50,  999,   60,   30,    0,   60,   20,   10,    0,   20,    0,    0,    0,    0,
20200903, 0000,  , TS, 17.0N,  86.8W,  60,  994,   60,   40,   20,   60,   20,   20,    0,    0,    0,    0,    0,    0,
20200903, 0600, L, HU, 16.8N,  88.3W,  65,  995,   60,   40,   20,   60,   20,   20,    0,   20,   10,    0,    0,   10,
20200903, 1200,  , TS, 16.4N,  89.6W,  45, 1002,   40,   40,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20200903, 1800,  , TS, 16.1N,  90.5W,  35, 1005,   20,   20,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,
20200904, 0000,  , TD, 15.8N,  91.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL172020,           PAULETTE,     82,
20200903, 1200,  , DB, 11.5N,  18.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200903, 1800,  , DB, 12.0N,  20.1W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200904, 0000,  , DB, 12.4N,  21.9W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200904, 0600,  , DB, 12.9N,  23.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200904, 1200,  , DB, 13.7N,  24.6W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200904, 1800,  , DB, 15.2N,  25.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200905, 0000,  , DB, 16.3N,  27.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200905, 0600,  , DB, 16.8N,  29.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200905, 1200,  , DB, 17.5N,  31.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200905, 1800,  , DB, 18.3N,  33.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200906, 0000,  , DB, 18.2N,  35.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200906, 0600,  , DB, 18.0N,  38.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200906, 1200,  , DB, 16.7N,  39.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200906, 1800,  , LO, 16.7N,  40.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200907, 0000,  , TD, 16.9N,  41.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200907, 0600,  , TD, 17.0N,  41.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200907, 1200,  , TS, 17.1N,  42.1W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200907, 1800,  , TS, 17.3N,  42.3W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200908, 0000,  , TS, 17.6N,  42.4W,  40, 1004,   70,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20200908, 0600,  , TS, 17.9N,  42.6W,  45, 1000,   90,   70,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200908, 1200,  , TS, 18.2N,  43.1W,  55,  995,   90,   70,   20,   70,   40,    0,    0,   30,    0,    0,    0,    0,
20200908, 1800,  , TS, 18.5N,  43.8W,  50,  997,   90,   70,   20,   70,   40,    0,    0,   30,    0,    0,    0,    0,
20200909, 0000,  , TS, 18.9N,  44.5W,  50,  997,  150,   60,   30,  130,   50,    0,    0,   50,    0,    0,    0,    0,
20200909, 0600,  , TS, 19.1N,  45.2W,  50,  997,  150,   60,   30,  130,   50,    0,    0,   50,    0,    0,    0,    0,
20200909, 1200,  , TS, 19.5N,  46.0W,  50,  996,  210,   90,   60,  180,   50,    0,    0,   80,    0,    0,    0,    0,
20200909, 1800,  , TS, 19.9N,  46.8W,  50,  996,  210,   90,   60,  180,   50,    0,    0,   80,    0,    0,    0,    0,
20200910, 0000,  , TS, 20.4N,  47.6W,  50,  996,  180,   60,   60,  170,   90,    0,    0,   60,    0,    0,    0,    0,
20200910, 0600,  , TS, 20.8N,  48.3W,  50,  996,  180,   60,   60,  170,   90,    0,    0,   60,    0,    0,    0,    0,
20200910, 1200,  , TS, 21.3N,  48.9W,  45,  998,  180,   70,   60,  170,    0,    0,    0,    0,    0,    0,    0,    0,
20200910, 1800,  , TS, 21.8N,  49.6W,  45,  997,  180,   70,   60,  170,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 0000,  , TS, 22.3N,  50.4W,  55,  991,  180,   70,   60,  170,   50,    0,    0,   50,    0,    0,    0,    0,
20200911, 0600,  , TS, 22.7N,  51.1W,  55,  991,  180,   70,   60,  170,   50,    0,    0,   50,    0,    0,    0,    0,
20200911, 1200,  , TS, 23.4N,  52.1W,  55,  990,  180,   70,   60,  170,   50,    0,    0,   50,    0,    0,    0,    0,
20200911, 1800,  , TS, 24.2N,  53.2W,  55,  989,  180,   70,   60,  170,   50,    0,    0,   50,    0,    0,    0,    0,
20200912, 0000,  , TS, 25.4N,  54.3W,  60,  987,  180,   80,   60,  120,   60,   20,   20,   40,    0,    0,    0,    0,
20200912, 0600,  , TS, 26.5N,  55.7W,  60,  987,  180,   80,   60,  120,   60,   20,   20,   40,    0,    0,    0,    0,
20200912, 1200,  , TS, 27.3N,  56.7W,  60,  987,  180,   80,   60,  120,   60,   20,   20,   40,    0,    0,    0,    0,
20200912, 1800,  , TS, 28.1N,  57.9W,  60,  987,  170,  100,   50,  120,   40,   20,   20,   40,    0,    0,    0,    0,
20200913, 0000,  , HU, 28.6N,  59.1W,  65,  981,  170,  100,   80,  170,   30,   30,   30,   40,   20,   20,    0,   20,
20200913, 0600,  , HU, 29.1N,  60.2W,  65,  981,  170,  100,   80,  170,   30,   30,   30,   40,   20,   20,    0,   20,
20200913, 1200,  , HU, 29.6N,  61.4W,  70,  976,  170,  100,   80,  170,   80,   50,   40,   80,   50,   20,    0,   30,
20200913, 1800,  , HU, 30.2N,  62.6W,  75,  974,  150,  100,   80,  150,   80,   50,   40,   80,   50,   20,    0,   30,
20200914, 0000,  , HU, 30.9N,  63.6W,  75,  974,  150,  100,   80,  150,   80,   50,   30,   80,   40,   20,    0,   30,
20200914, 0600,  , HU, 31.8N,  64.4W,  80,  973,  150,  100,   80,  150,   80,   50,   30,   80,   40,   20,    0,   30,
20200914, 1200,  , HU, 32.9N,  64.9W,  85,  970,  150,  100,   80,  150,   80,   50,   30,   80,   40,   20,    0,   30,
20200914, 1800,  , HU, 33.9N,  64.4W,  90,  965,  170,  140,   80,  120,   80,   80,   60,   70,   50,   30,    0,   40,
20200915, 0000,  , HU, 35.1N,  63.3W,  90,  965,  150,  200,  130,  120,   80,  100,   70,   70,   50,   50,   50,   50,
20200915, 0600,  , HU, 36.3N,  62.0W,  90,  965,  150,  200,  130,  120,   80,  100,   70,   70,   50,   50,   50,   50,
20200915, 1200,  , HU, 37.7N,  59.3W,  90,  965,  150,  200,  130,  120,   80,  100,   70,   70,   50,   50,   50,   50,
20200915, 1800,  , HU, 38.8N,  56.5W,  85,  970,  160,  200,  130,  240,   80,  110,   60,   80,   50,   50,   50,   50,
20200916, 0000,  , HU, 40.0N,  54.0W,  85,  966,  160,  200,  130,  240,   80,  110,   60,   80,   50,   50,   50,   50,
20200916, 0600,  , HU, 41.2N,  50.8W,  85,  966,  160,  220,  200,  220,   90,  130,  120,  100,   50,   70,   60,   60,
20200916, 1200,  , EX, 42.6N,  46.9W,  75,  973,  160,  220,  200,  220,   90,  130,  120,  100,   50,   70,   60,   60,
20200916, 1800,  , EX, 44.3N,  43.1W,  70,  974,  180,  230,  220,  220,   90,  130,  130,  110,   50,   50,   70,   70,
20200917, 0000,  , EX, 45.8N,  39.1W,  65,  975,  200,  240,  240,  220,   80,  120,  150,  120,    0,    0,   90,   90,
20200917, 0600,  , EX, 47.0N,  36.5W,  65,  975,  200,  240,  240,  220,   80,  120,  150,  120,    0,    0,   90,   90,
20200917, 1200,  , EX, 47.0N,  34.5W,  55,  975,  190,  180,  270,  240,    0,   90,  130,  130,    0,    0,    0,    0,
20200917, 1800,  , EX, 46.6N,  33.0W,  50,  982,  160,  160,  250,  230,    0,    0,  120,    0,    0,    0,    0,    0,
20200918, 0000,  , EX, 46.0N,  31.8W,  45,  986,  140,  140,  240,  220,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 0600,  , EX, 44.6N,  31.4W,  45,  986,  140,  140,  240,  220,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 1200,  , EX, 42.8N,  31.4W,  40,  997,    0,    0,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 1800,  , EX, 41.0N,  31.2W,  40,  997,    0,    0,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 0000,  , EX, 39.1N,  31.1W,  40, 1002,    0,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 0600,  , LO, 37.8N,  31.1W,  40, 1002,    0,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 1200,  , LO, 36.3N,  30.4W,  40, 1006,    0,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 1800,  , LO, 35.9N,  29.8W,  35, 1008,    0,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200920, 0000,  , LO, 35.7N,  29.5W,  35, 1008,   80,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200920, 0600,  , LO, 35.5N,  29.4W,  35, 1008,   80,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200920, 1200,  , LO, 35.1N,  29.7W,  35, 1008,   80,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200920, 1800,  , LO, 34.7N,  30.6W,  35, 1008,   80,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200921, 0000,  , LO, 34.2N,  31.4W,  35, 1008,    0,    0,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200921, 0600,  , LO, 33.3N,  31.2W,  35, 1008,    0,    0,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200921, 1200,  , LO, 32.9N,  29.8W,  35, 1008,    0,    0,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200921, 1800,  , TS, 33.3N,  27.8W,  40, 1008,   60,   60,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200922, 0000,  , TS, 33.6N,  26.2W,  50, 1004,   30,   70,   60,    0,    0,   30,    0,    0,    0,    0,    0,    0,
20200922, 0600,  , TS, 34.6N,  24.4W,  50, 1002,   30,   70,   60,    0,    0,   30,    0,    0,    0,    0,    0,    0,
20200922, 1200,  , TS, 34.8N,  23.1W,  35, 1006,    0,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200922, 1800,  , TS, 34.7N,  21.8W,  35, 1006,    0,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200923, 0000,  , LO, 34.8N,  20.5W,  35, 1006,    0,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200923, 0600,  , LO, 35.0N,  19.2W,  40, 1006,   30,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200923, 1200,  , LO, 35.6N,  18.1W,  45, 1001,   30,   40,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20200923, 1800,  , LO, 36.2N,  17.2W,  45, 1001,   30,   40,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
AL182020,               RENE,     39,
20200905, 1200,  , DB, 14.5N,  12.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200905, 1800,  , DB, 14.5N,  14.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200906, 0000,  , DB, 14.5N,  15.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200906, 0600,  , DB, 14.5N,  16.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200906, 1200,  , DB, 14.5N,  17.4W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200906, 1800,  , LO, 14.6N,  18.1W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200907, 0000,  , LO, 14.8N,  18.9W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200907, 0600,  , LO, 15.1N,  19.8W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200907, 1200,  , TD, 15.6N,  20.8W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200907, 1800,  , TS, 15.9N,  21.8W,  35, 1001,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200907, 2230, L, TS, 16.1N,  22.7W,  35, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20200908, 0000,  , TS, 16.1N,  22.9W,  35, 1001,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200908, 0600,  , TS, 16.3N,  24.2W,  35, 1001,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200908, 1200,  , TS, 16.4N,  25.8W,  35, 1001,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200908, 1800,  , TD, 16.6N,  27.2W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200909, 0000,  , TD, 16.8N,  28.6W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200909, 0600,  , TD, 17.1N,  29.9W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200909, 1200,  , TS, 17.3N,  31.2W,  35, 1003,    0,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200909, 1800,  , TS, 17.6N,  32.4W,  35, 1003,    0,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200910, 0000,  , TS, 17.9N,  33.5W,  35, 1003,    0,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200910, 0600,  , TS, 18.1N,  34.3W,  35, 1003,    0,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200910, 1200,  , TS, 18.5N,  35.3W,  45, 1000,   40,   20,   20,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200910, 1800,  , TS, 18.8N,  36.3W,  45, 1000,   40,   20,   20,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 0000,  , TS, 19.1N,  37.1W,  40, 1002,   60,   20,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 0600,  , TS, 19.5N,  38.1W,  40, 1002,   60,   20,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 1200,  , TS, 20.0N,  39.4W,  35, 1004,   60,   20,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 1800,  , TS, 20.5N,  40.7W,  35, 1004,   60,   20,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 0000,  , TS, 21.1N,  41.9W,  35, 1004,   60,   20,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 0600,  , TS, 22.0N,  42.9W,  35, 1004,   60,   20,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 1200,  , TD, 22.8N,  44.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 1800,  , TD, 23.9N,  45.2W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 0000,  , TD, 24.9N,  46.1W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 0600,  , TD, 25.9N,  46.8W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 1200,  , TD, 26.5N,  47.3W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 1800,  , TD, 27.2N,  47.5W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 0000,  , TD, 27.2N,  47.8W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 0600,  , TD, 27.4N,  48.1W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 1200,  , TD, 27.5N,  48.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 1800,  , LO, 27.0N,  49.0W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL192020,              SALLY,     30,
20200910, 0600,  , DB, 24.6N,  73.0W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200910, 1200,  , DB, 24.8N,  74.1W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200910, 1800,  , DB, 25.0N,  75.2W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 0000,  , DB, 25.1N,  76.4W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 0600,  , DB, 25.1N,  77.3W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 1200,  , DB, 25.0N,  78.0W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 1800,  , TD, 25.3N,  78.6W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 0000,  , TD, 25.6N,  79.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 0600,  , TD, 25.6N,  80.2W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 0700, L, TD, 25.6N,  80.3W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 1200,  , TD, 25.5N,  80.8W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 1800,  , TS, 25.6N,  81.5W,  35, 1004,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 0000,  , TS, 26.0N,  82.4W,  35, 1003,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 0600,  , TS, 26.7N,  83.5W,  45, 1002,   50,   80,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 1200,  , TS, 27.3N,  84.6W,  50,  998,   60,   80,    0,   20,   30,   30,    0,    0,    0,    0,    0,    0,
20200913, 1800,  , TS, 27.7N,  85.5W,  50,  998,   90,  110,    0,   30,   30,   30,    0,    0,    0,    0,    0,    0,
20200914, 0000,  , TS, 27.9N,  86.0W,  50,  997,   90,  110,    0,   30,   30,   30,    0,    0,    0,    0,    0,    0,
20200914, 0600,  , TS, 28.1N,  86.6W,  50,  996,  110,  110,   20,  100,   50,   30,    0,   40,    0,    0,    0,    0,
20200914, 1200,  , TS, 28.4N,  86.9W,  60,  991,  110,  110,   20,  100,   50,   30,    0,   30,    0,    0,    0,    0,
20200914, 1800,  , HU, 28.7N,  87.2W,  80,  986,  110,  110,   30,   90,   50,   30,    0,   30,   20,   15,    0,   15,
20200915, 0000,  , HU, 28.8N,  87.5W,  80,  986,  110,  110,   30,   90,   70,   40,    0,   30,   40,   20,    0,   15,
20200915, 0600,  , HU, 28.8N,  88.0W,  80,  986,  110,  110,   30,   90,   70,   40,    0,   30,   40,   25,    0,   25,
20200915, 1200,  , HU, 29.1N,  88.0W,  75,  983,  110,  110,   30,   90,   70,   40,    0,   30,   40,   25,    0,   25,
20200915, 1800,  , HU, 29.3N,  88.1W,  70,  981,  110,  110,   80,   80,   70,   40,    0,   50,   35,   20,    0,   25,
20200916, 0000,  , HU, 29.6N,  88.0W,  75,  975,  110,  110,   80,   80,   70,   40,   30,   50,   35,   20,    0,   25,
20200916, 0600,  , HU, 29.9N,  87.8W,  90,  968,  110,  110,   80,   80,   70,   40,   30,   50,   35,   20,    0,   25,
20200916, 0945, L, HU, 30.3N,  87.7W,  90,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20200916, 1200,  , HU, 30.4N,  87.6W,  85,  967,   90,  110,   80,   70,   60,   40,   30,   50,   30,   25,    0,   25,
20200916, 1800,  , TS, 30.9N,  87.1W,  60,  982,   80,  110,   80,   60,   40,   30,   30,   20,    0,    0,    0,    0,
20200917, 0000,  , TS, 31.5N,  86.5W,  35,  994,   80,  110,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,
AL202020,              TEDDY,     57,
20200910, 0600,  , DB, 10.7N,  16.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200910, 1200,  , DB, 10.7N,  17.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200910, 1800,  , DB, 10.7N,  18.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 0000,  , DB, 10.7N,  20.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 0600,  , DB, 10.7N,  21.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 1200,  , DB, 11.0N,  25.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 1800,  , DB, 11.3N,  27.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 0000,  , DB, 11.4N,  29.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 0600,  , DB, 11.4N,  31.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 1200,  , LO, 11.3N,  32.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 1800,  , TD, 11.4N,  33.3W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 0000,  , TD, 11.6N,  34.2W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 0600,  , TD, 11.9N,  35.1W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 1200,  , TD, 12.2N,  36.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 1800,  , TD, 12.6N,  37.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 0000,  , TD, 13.0N,  38.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 0600,  , TS, 13.0N,  40.4W,  35, 1004,    0,    0,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 1200,  , TS, 12.8N,  42.2W,  35, 1004,   50,   30,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 1800,  , TS, 12.9N,  43.4W,  40, 1003,   80,   40,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 0000,  , TS, 13.0N,  44.5W,  45, 1002,  100,   50,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 0600,  , TS, 13.4N,  45.5W,  50, 1001,  100,   50,   20,   80,   20,    0,    0,    0,    0,    0,    0,    0,
20200915, 1200,  , TS, 13.8N,  46.6W,  55,  999,  140,   60,   40,  160,   30,    0,    0,   30,    0,    0,    0,    0,
