AL012023,            UNNAMED,     14,
20230820, 1200,  , DB, 14.6N,  21.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230820, 1800,  , DB, 14.6N,  22.9W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230821, 0000,  , DB, 14.7N,  24.2W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230821, 0600,  , DB, 14.9N,  25.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230821, 1200,  , DB, 15.1N,  26.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230821, 1800,  , DB, 15.6N,  27.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230822, 0000,  , DB, 15.9N,  28.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230822, 0600,  , DB, 16.4N,  29.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230822, 1200,  , DB, 16.7N,  30.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230822, 1800,  , DB, 16.9N,  31.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230823, 0000,  , DB, 16.8N,  32.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230823, 0600,  , DB, 16.7N,  34.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230823, 1200,  , DB, 16.8N,  35.8W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230823, 1800,  , DB, 17.2N,  36.4W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230824, 0000,  , DB, 17.4N,  37.4W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230824, 0600,  , DB, 17.6N,  38.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230824, 1200,  , DB, 18.0N,  40.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230824, 1800,  , DB, 18.6N,  41.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 0000,  , DB, 19.1N,  42.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 0600,  , DB, 19.5N,  43.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 1200,  , DB, 20.1N,  44.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 1800,  , DB, 21.0N,  46.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230826, 0000,  , DB, 22.3N,  47.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230826, 0600,  , DB, 23.2N,  48.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230826, 1200,  , DB, 24.0N,  48.8W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230826, 1800,  , DB, 24.3N,  48.9W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230827, 0000,  , DB, 24.7N,  49.0W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230827, 0600,  , DB, 25.2N,  49.1W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230827, 1200,  , DB, 25.8N,  49.2W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230827, 1800,  , DB, 26.2N,  49.4W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230828, 0000,  , DB, 27.0N,  49.9W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230828, 0600,  , DB, 27.6N,  50.4W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230828, 1200,  , DB, 27.9N,  51.0W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230828, 1800,  , DB, 27.9N,  51.3W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230829, 0000,  , LO, 27.8N,  51.7W,  30, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230829, 0600,  , LO, 27.7N,  51.6W,  30, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230829, 1200,  , TD, 27.9N,  51.5W,  30, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230829, 1800,  , TD, 28.0N,  51.7W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230830, 0000,  , TD, 28.1N,  52.3W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230830, 0600,  , TD, 28.1N,  52.1W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230830, 1200,  , TD, 28.2N,  52.1W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230830, 1800,  , TD, 28.3N,  52.3W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230831, 0000,  , TD, 28.3N,  52.1W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230831, 0600,  , TS, 28.6N,  52.2W,  35, 1011,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230831, 1200,  , TS, 29.3N,  52.2W,  40, 1008,   40,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230831, 1800,  , TS, 30.4N,  52.3W,  35, 1009,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230901, 0000,  , TS, 31.6N,  52.3W,  45,  999,   40,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230901, 0600,  , TS, 32.8N,  52.2W,  50,  997,   40,   40,   30,    0,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230901, 1200,  , TS, 34.9N,  51.4W,  50,  997,   40,   40,    0,    0,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20230901, 1800,  , TS, 37.4N,  49.9W,  45,  998,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230902, 0000,  , DB, 41.3N,  48.2W,  40,  999,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
AL122023,              KATIA,     28,
20230829, 0000,  , DB, 14.9N,  17.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230829, 0600,  , DB, 15.0N,  17.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230829, 1200,  , DB, 15.3N,  19.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230829, 1800,  , DB, 15.5N,  20.8W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230830, 0000,  , DB, 15.5N,  21.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230830, 0600,  , LO, 15.6N,  22.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230830, 1200,  , LO, 15.6N,  23.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230830, 1800,  , LO, 15.6N,  24.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230831, 0000,  , LO, 15.7N,  24.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230831, 0600,  , LO, 16.0N,  25.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230831, 1200,  , LO, 16.4N,  26.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230831, 1800,  , LO, 17.0N,  27.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230901, 0000,  , LO, 17.7N,  27.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230901, 0600,  , LO, 18.4N,  27.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230901, 1200,  , TD, 19.3N,  28.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230901, 1800,  , TD, 20.3N,  28.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230902, 0000,  , TD, 21.3N,  28.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230902, 0600,  , TS, 22.2N,  29.1W,  35, 1005,   40,   40,    0,   10,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230902, 1200,  , TS, 23.5N,  29.4W,  45, 1000,  100,   70,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230902, 1800,  , TS, 24.5N,  30.1W,  50,  998,  100,   70,    0,   80,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20230903, 0000,  , TS, 25.3N,  30.9W,  45, 1000,   70,   50,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230903, 0600,  , TS, 25.9N,  31.5W,  40, 1002,   70,   50,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230903, 1200,  , TS, 26.5N,  32.0W,  35, 1006,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230903, 1800,  , TS, 26.9N,  32.7W,  35, 1006,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230904, 0000,  , TD, 27.0N,  33.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230904, 0600,  , TD, 27.4N,  33.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230904, 1200,  , TD, 27.7N,  33.9W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230904, 1800,  , LO, 27.9N,  34.3W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
AL132023,                LEE,     65,
20230901, 1200,  , DB,  9.5N,  13.5W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230901, 1800,  , DB,  9.5N,  14.8W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230902, 0000,  , DB,  9.5N,  16.3W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230902, 0600,  , DB,  9.5N,  17.8W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230902, 1200,  , DB,  9.5N,  19.1W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230902, 1800,  , DB, 10.0N,  20.8W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230903, 0000,  , DB, 10.3N,  23.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230903, 0600,  , DB, 10.4N,  25.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230903, 1200,  , DB, 10.5N,  27.0W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230903, 1800,  , DB, 10.5N,  28.3W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230904, 0000,  , DB, 10.8N,  29.6W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230904, 0600,  , DB, 11.0N,  31.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230904, 1200,  , DB, 11.2N,  33.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230904, 1800,  , DB, 11.2N,  34.9W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230905, 0000,  , DB, 11.2N,  36.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230905, 0600,  , DB, 11.5N,  37.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230905, 1200,  , TD, 12.2N,  39.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230905, 1800,  , TS, 12.9N,  41.1W,  35, 1006,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230906, 0000,  , TS, 13.3N,  42.4W,  45, 1003,   60,   20,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230906, 0600,  , TS, 13.6N,  43.8W,  55,  997,   70,   50,   30,   60,   30,    0,    0,    0,    0,    0,    0,    0,   30,
20230906, 1200,  , TS, 13.9N,  44.9W,  60,  994,   70,   60,   40,   70,   30,   20,    0,   20,    0,    0,    0,    0,   30,
20230906, 1800,  , HU, 14.7N,  46.1W,  65,  991,   80,   70,   50,   70,   40,   30,   20,   30,   15,    0,    0,    0,   15,
20230907, 0000,  , HU, 15.2N,  47.1W,  70,  989,   80,   70,   50,   70,   40,   30,   20,   30,   15,    0,    0,    0,   15,
20230907, 0600,  , HU, 15.7N,  48.1W,  70,  989,   80,   70,   50,   70,   40,   30,   20,   30,   15,    0,    0,    0,   15,
20230907, 1200,  , HU, 16.1N,  49.4W,  85,  980,  110,  110,   70,   80,   40,   30,   30,   30,   25,   20,   20,   20,   15,
20230907, 1800,  , HU, 16.6N,  50.7W, 105,  961,  120,  110,   70,   80,   40,   30,   30,   30,   25,   20,   20,   20,   15,
20230908, 0000,  , HU, 17.0N,  51.8W, 135,  933,  120,  110,   50,   80,   60,   40,   30,   40,   40,   30,   20,   30,   10,
20230908, 0600,  , HU, 17.5N,  53.0W, 145,  926,  120,  110,   50,   80,   70,   60,   40,   50,   40,   30,   30,   30,   10,
20230908, 1200,  , HU, 17.9N,  54.1W, 135,  940,  120,  110,   60,   80,   60,   60,   30,   60,   30,   30,   25,   30,   10,
20230908, 1800,  , HU, 18.5N,  55.0W, 125,  941,  130,  120,   60,   90,   80,   50,   30,   60,   30,   30,   20,   30,   10,
20230909, 0000,  , HU, 19.0N,  56.0W, 105,  958,  150,  120,   70,  100,   70,   50,   40,   60,   25,   25,   15,   25,   10,
20230909, 0600,  , HU, 19.4N,  57.0W, 100,  963,  150,  120,   70,  100,   70,   50,   40,   60,   25,   25,   15,   25,   10,
20230909, 1200,  , HU, 20.0N,  57.9W, 100,  954,  150,  120,   70,  100,   70,   50,   40,   60,   25,   25,   15,   25,   10,
20230909, 1800,  , HU, 20.5N,  58.8W, 100,  958,  160,  160,   80,  110,   80,   70,   30,   50,   35,   25,   20,   25,   10,
20230910, 0000,  , HU, 20.8N,  59.5W,  95,  960,  160,  160,   80,  110,   80,   70,   30,   50,   30,   25,   20,   25,   10,
20230910, 0600,  , HU, 21.2N,  60.2W,  90,  960,  140,  130,   80,  110,   90,   60,   30,   80,   40,   30,   20,   40,   20,
20230910, 1200,  , HU, 21.5N,  60.8W,  95,  956,  140,  130,   80,  110,   80,   60,   30,   80,   35,   30,   20,   35,   15,
20230910, 1800,  , HU, 21.9N,  61.4W, 105,  954,  150,  140,  100,  140,   90,   70,   50,   80,   40,   35,   30,   40,   15,
20230911, 0000,  , HU, 22.3N,  61.9W, 105,  952,  150,  140,  100,  140,  110,   80,   60,   90,   65,   40,   40,   55,   15,
20230911, 0600,  , HU, 22.8N,  62.5W, 105,  950,  160,  150,  110,  150,  110,   90,   70,   90,   65,   45,   40,   55,   15,
20230911, 1200,  , HU, 23.3N,  63.2W, 105,  948,  160,  150,  110,  150,  110,   90,   70,   90,   65,   45,   40,   55,   15,
20230911, 1800,  , HU, 23.5N,  63.9W, 100,  948,  160,  150,  110,  150,  110,   90,   70,   90,   65,   50,   45,   60,   15,
20230912, 0000,  , HU, 23.8N,  64.5W, 100,  948,  160,  150,  120,  150,  110,   90,   80,  100,   70,   60,   50,   60,   15,
20230912, 0600,  , HU, 23.9N,  65.1W, 100,  948,  160,  150,  120,  150,  120,   90,   80,  100,   70,   60,   50,   60,   25,
20230912, 1200,  , HU, 24.1N,  65.7W, 100,  950,  180,  170,  140,  160,  120,  110,   80,  120,   80,   60,   50,   60,   30,
20230912, 1800,  , HU, 24.5N,  66.2W, 100,  949,  210,  200,  150,  170,  120,  120,   90,  120,   90,   90,   60,   70,   30,
20230913, 0000,  , HU, 24.9N,  66.5W, 100,  946,  210,  200,  150,  170,  150,  130,   90,  120,  110,  100,   60,   70,   30,
20230913, 0600,  , HU, 25.3N,  66.9W, 100,  948,  210,  210,  160,  170,  130,  120,   90,  110,  100,   90,   60,   70,   20,
20230913, 1200,  , HU, 26.0N,  67.1W, 100,  948,  210,  210,  160,  170,  130,  120,   90,  110,  100,   90,   60,   70,   20,
20230913, 1800,  , HU, 26.9N,  67.5W,  90,  952,  230,  230,  170,  180,  140,  130,  100,  120,  100,  100,   80,   80,   50,
20230914, 0000,  , HU, 27.6N,  67.7W,  90,  951,  230,  230,  170,  180,  140,  130,  120,  130,   90,   80,   80,   70,   50,
20230914, 0600,  , HU, 28.5N,  68.0W,  85,  953,  250,  250,  170,  190,  140,  130,  110,  120,   90,   80,   70,   70,   50,
20230914, 1200,  , HU, 29.8N,  68.2W,  80,  955,  270,  250,  170,  190,  140,  130,  110,  120,   80,   80,   70,   70,   50,
20230914, 1800,  , HU, 31.1N,  68.3W,  75,  957,  300,  300,  200,  210,  170,  170,  120,  120,   90,   80,   70,   80,   60,
20230915, 0000,  , HU, 32.1N,  67.8W,  75,  955,  270,  270,  200,  210,  160,  170,  110,  150,   90,   80,   70,   80,   60,
20230915, 0600,  , HU, 33.6N,  67.7W,  75,  957,  280,  280,  200,  220,  160,  170,  110,  150,   90,   80,   70,   80,   60,
20230915, 1200,  , HU, 35.1N,  67.0W,  70,  962,  280,  280,  200,  220,  160,  170,  110,  150,   90,   80,   70,   80,   60,
20230915, 1800,  , HU, 37.0N,  66.8W,  70,  965,  270,  270,  240,  300,  160,  170,  120,  150,   90,   80,   70,  100,   75,
20230916, 0000,  , HU, 38.4N,  66.0W,  70,  965,  300,  300,  250,  300,  180,  180,  150,  180,   90,  120,  110,  100,   75,
20230916, 0600,  , EX, 40.9N,  65.8W,  70,  965,  310,  340,  250,  270,  180,  180,  160,  180,    0,  120,  110,    0,  100,
20230916, 1200,  , EX, 42.7N,  66.3W,  65,  965,  220,  280,  200,  140,  130,  150,    0,   80, -999, -999, -999, -999,  100,
20230916, 1800,  , EX, 43.8N,  66.4W,  55,  968,  220,  280,  200,  140,  130,  150,    0,   80,    0,    0,    0,    0,  100,
20230917, 0000,  , EX, 44.7N,  66.2W,  55,  979,  220,  280,  170,  100,   60,  100,    0,   60,    0,    0,    0,    0,  100,
20230917, 0600,  , EX, 45.9N,  64.8W,  50,  986,  210,  250,  150,    0,    0,  120,    0,    0,    0,    0,    0,    0,  120,
20230917, 1200,  , EX, 47.3N,  63.0W,  45,  989,  210,  250,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
AL142023,             MARGOT,     52,
20230904, 1800,  , DB,  9.5N,  15.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230905, 0000,  , DB,  9.5N,  16.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230905, 0600,  , DB,  9.6N,  17.1W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230905, 1200,  , LO,  9.7N,  17.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230905, 1800,  , LO, 10.0N,  18.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230906, 0000,  , LO, 10.7N,  18.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230906, 0600,  , LO, 11.0N,  19.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230906, 1200,  , LO, 11.4N,  20.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230906, 1800,  , LO, 12.8N,  21.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230907, 0000,  , LO, 13.7N,  23.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230907, 0600,  , LO, 14.6N,  24.6W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230907, 1200,  , TD, 15.6N,  26.0W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230907, 1800,  , TS, 16.1N,  27.4W,  35, 1004,   20,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230908, 0000,  , TS, 16.6N,  28.6W,  35, 1004,   20,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230908, 0600,  , TS, 17.1N,  30.1W,  35, 1004,   20,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230908, 1200,  , TS, 17.7N,  31.8W,  35, 1005,   20,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230908, 1800,  , TS, 18.5N,  33.6W,  35, 1005,   30,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230909, 0000,  , TS, 19.1N,  35.1W,  35, 1005,   30,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230909, 0600,  , TS, 19.7N,  36.4W,  40, 1004,   40,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230909, 1200,  , TS, 20.2N,  37.6W,  40, 1004,   40,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230909, 1800,  , TS, 20.7N,  38.4W,  40, 1004,   40,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230910, 0000,  , TS, 21.3N,  38.9W,  45, 1000,   70,   50,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230910, 0600,  , TS, 21.8N,  39.5W,  45, 1000,   70,   50,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230910, 1200,  , TS, 22.6N,  39.9W,  45, 1000,   70,   50,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230910, 1800,  , TS, 23.6N,  40.0W,  55,  996,   70,   50,   20,   60,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20230911, 0000,  , TS, 24.3N,  40.0W,  55,  996,   80,   60,   20,   60,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20230911, 0600,  , TS, 24.9N,  40.0W,  55,  996,   80,   60,   20,   60,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20230911, 1200,  , TS, 25.7N,  40.0W,  60,  993,   90,   60,   20,   60,   20,   20,    0,   20,    0,    0,    0,    0,   20,
20230911, 1800,  , HU, 26.5N,  39.8W,  65,  988,  110,   70,   30,   70,   40,   30,   20,   30,   15,   15,    0,   15,   15,
20230912, 0000,  , HU, 27.5N,  39.7W,  70,  984,  110,   70,  100,  120,   40,   30,   20,   30,   15,   15,    0,   15,   15,
20230912, 0600,  , HU, 28.7N,  39.5W,  75,  979,  120,   90,  100,  120,   50,   40,   25,   30,   20,   15,   10,   15,   15,
20230912, 1200,  , HU, 29.7N,  39.4W,  75,  975,  230,  150,  140,  160,   80,   80,   60,   80,   40,   70,   50,   60,   60,
20230912, 1800,  , HU, 31.1N,  39.5W,  70,  977,  230,  150,  120,  160,   80,   80,   60,   80,   60,   70,   50,   60,   60,
20230913, 0000,  , HU, 32.3N,  39.7W,  75,  975,  230,  150,  120,  160,   80,   80,   60,   80,   60,   70,   50,   60,   60,
20230913, 0600,  , HU, 33.1N,  39.9W,  80,  970,  200,  190,  140,  170,   80,   80,   50,   70,   40,   40,   20,   30,   25,
20230913, 1200,  , HU, 33.8N,  40.3W,  80,  970,  200,  190,  140,  170,   90,   80,   50,   80,   60,   50,   10,   50,   10,
20230913, 1800,  , HU, 34.4N,  40.7W,  75,  974,  200,  190,  140,  170,   90,   80,   50,   80,   60,   50,   15,   50,   10,
20230914, 0000,  , HU, 35.0N,  40.7W,  75,  974,  200,  190,  140,  170,   90,   80,   50,   80,   60,   50,   15,   50,   10,
20230914, 0600,  , HU, 35.6N,  40.5W,  70,  976,  160,  180,  140,  150,   90,   90,   50,   70,   20,   20,    0,    0,   10,
20230914, 1200,  , HU, 36.3N,  40.1W,  70,  978,  170,  200,  120,  150,  100,  130,   60,  100,   20,   20,    0,   60,   60,
20230914, 1800,  , HU, 36.7N,  39.5W,  70,  978,  170,  200,  120,  150,  100,  130,   60,  100,   60,    0,    0,   70,   60,
20230915, 0000,  , HU, 36.9N,  39.0W,  65,  982,  170,  200,  120,  150,  100,  130,   60,  100,   60,    0,    0,   60,   60,
20230915, 0600,  , TS, 36.8N,  38.7W,  60,  984,  180,  190,  140,  160,  100,  100,   80,  100,    0,    0,    0,    0,   60,
20230915, 1200,  , TS, 36.4N,  38.2W,  55,  990,  260,  140,  100,  240,    0,   30,    0,    0,    0,    0,    0,    0,   60,
20230915, 1800,  , TS, 36.1N,  37.8W,  55,  990,  260,  140,  100,  240,    0,   30,    0,    0,    0,    0,    0,    0,   60,
20230916, 0000,  , TS, 35.7N,  37.8W,  55,  990,  260,  140,  130,  220,   80,    0,    0,   80,    0,    0,    0,    0,   60,
20230916, 0600,  , TS, 35.3N,  38.0W,  55,  990,  260,  180,  130,  220,   80,    0,    0,   80,    0,    0,    0,    0,   60,
20230916, 1200,  , TS, 34.7N,  38.5W,  45,  996,  200,  150,  130,  200,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230916, 1800,  , TS, 34.3N,  39.2W,  45,  996,  220,  150,   90,  190,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230917, 0000,  , TS, 34.0N,  40.1W,  40,  999,  160,   90,   70,  160,    0,    0,    0,    0,    0,    0,    0,    0,   60,
