AL012024,            ALBERTO,     19,
20241004, 0000,  , HU, 21.1N,  47.1W, 125,  935,  160,  150,  120,  120,   70,   50,   50,   50,   30,   25,   15,   20,   20,
20241004, 0600,  , HU, 21.9N,  47.8W, 125,  934,  170,  170,  110,  130,   80,   60,   50,   50,   30,   30,   20,   25,   20,
20241004, 1200,  , HU, 22.5N,  48.6W, 120,  938,  170,  170,  120,  140,   80,   80,   60,   50,   30,   30,   20,   25,   20,
20241004, 1800,  , HU, 23.3N,  49.1W, 115,  943,  190,  170,  120,  140,   90,   90,   60,   50,   30,   30,   20,   25,   20,
20241005, 0000,  , HU, 24.3N,  49.7W, 115,  943,  190,  180,  120,  140,  100,  100,   60,   60,   40,   40,   20,   25,   20,
20241005, 0600,  , HU, 25.4N,  50.1W, 110,  945,  190,  180,  120,  140,  100,  100,   60,   60,   50,   40,   20,   30,   15,
20241005, 1200,  , HU, 26.7N,  50.4W, 105,  949,  200,  190,  140,  140,  100,  100,   70,   80,   50,   40,   20,   30,   15,
20241005, 1800,  , HU, 28.7N,  50.2W, 105,  949,  200,  190,  140,  140,  100,  100,   70,   80,   50,   40,   20,   30,   15,
20241006, 0000,  , HU, 30.4N,  50.0W, 100,  951,  200,  190,  140,  140,  100,  100,   70,   80,   50,   40,   20,   30,   15,
20241006, 0600,  , HU, 32.6N,  49.5W,  95,  955,  200,  200,  160,  160,  100,  110,   80,   90,   50,   60,   30,   40,   15,
20241006, 1200,  , HU, 34.7N,  48.5W,  85,  959,  260,  240,  190,  210,  160,  150,  110,  110,   80,  100,   95,   60,   70,
20241006, 1800,  , HU, 36.2N,  47.3W,  80,  959,  260,  240,  190,  210,  160,  150,  110,  110,   80,  100,   90,   60,   70,
20241007, 0000,  , HU, 37.9N,  44.7W,  70,  964,  260,  270,  190,  210,  160,  150,  110,  110,   80,  100,   90,   60,   70,
AL132024,             LESLIE,     30,
20240929, 1800,  , DB, 10.4N,  21.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240930, 0000,  , DB, 10.4N,  22.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240930, 0600,  , DB, 10.3N,  22.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240930, 1200,  , DB, 10.2N,  23.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240930, 1800,  , DB, 10.2N,  23.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20241001, 0000,  , LO, 10.2N,  24.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20241001, 0600,  , LO, 10.2N,  24.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20241001, 1200,  , LO, 10.5N,  25.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241001, 1800,  , LO, 10.6N,  25.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241002, 0000,  , LO, 10.7N,  26.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241002, 0600,  , LO, 10.6N,  27.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241002, 1200,  , TD, 10.6N,  28.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241002, 1800,  , TD, 10.5N,  29.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241003, 0000,  , TS, 10.4N,  29.8W,  35, 1005,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20241003, 0600,  , TS, 10.3N,  30.2W,  35, 1005,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20241003, 1200,  , TS, 10.0N,  30.7W,  40, 1002,   40,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20241003, 1800,  , TS,  9.8N,  31.3W,  45, 1001,   40,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241004, 0000,  , TS,  9.7N,  31.8W,  45, 1001,   40,   30,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241004, 0600,  , TS,  9.7N,  32.2W,  50,  997,   40,   30,   50,   50,    0,    0,    0,   25,    0,    0,    0,    0,   25,
20241004, 1200,  , TS,  9.9N,  32.7W,  55,  996,   40,   30,   50,   50,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20241004, 1800,  , TS, 10.2N,  33.3W,  60,  993,   50,   40,   50,   60,   20,   10,   10,   20,    0,    0,    0,    0,   20,
20241005, 0000,  , HU, 10.3N,  33.9W,  65,  989,   50,   40,   50,   60,   20,   10,   10,   20,   10,    0,    0,    0,   10,
20241005, 0600,  , HU, 10.5N,  34.5W,  70,  985,   50,   40,   50,   60,   20,   10,   10,   20,   10,    0,    0,   10,   10,
20241005, 1200,  , HU, 10.9N,  35.2W,  70,  985,   90,   40,   40,   80,   30,   20,   10,   30,   15,    0,    0,   15,   10,
20241005, 1800,  , HU, 11.4N,  35.7W,  70,  985,   90,   40,   40,   80,   30,   20,   10,   30,   15,    0,    0,   15,   10,
20241006, 0000,  , HU, 11.9N,  36.5W,  70,  985,   80,   50,   40,   70,   30,   20,   20,   30,   15,    0,    0,   15,   10,
20241006, 0600,  , HU, 12.6N,  37.1W,  70,  985,   80,   50,   40,   70,   30,   20,   20,   30,   15,    0,    0,   15,   10,
20241006, 1200,  , HU, 13.0N,  37.6W,  80,  982,   80,   50,   40,   70,   30,   20,   20,   30,   15,    0,    0,   15,   10,
20241006, 1800,  , HU, 13.7N,  38.2W,  80,  982,   80,   50,   40,  100,   30,   20,   20,   40,   15,    0,    0,   15,   10,
20241007, 0000,  , HU, 14.6N,  39.0W,  80,  980,   90,   50,   40,  100,   30,   20,   20,   40,   15,   10,   10,   15,   10,
AL142024,             MILTON,     13,
20241004, 0000,  , DB, 20.6N,  94.7W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241004, 0600,  , DB, 20.7N,  94.9W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241004, 1200,  , DB, 20.8N,  95.0W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241004, 1800,  , DB, 20.9N,  95.1W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241005, 0000,  , DB, 21.1N,  95.2W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241005, 0600,  , DB, 21.6N,  95.4W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241005, 1200,  , TD, 22.1N,  95.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241005, 1800,  , TS, 22.5N,  95.5W,  35, 1006,   20,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241006, 0000,  , TS, 22.7N,  95.5W,  35, 1006,   20,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241006, 0600,  , TS, 22.6N,  95.2W,  45, 1000,   20,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20241006, 1200,  , TS, 22.5N,  94.8W,  55,  991,   30,   50,   30,   30,    0,   20,    0,    0,    0,    0,    0,    0,   20,
20241006, 1800,  , HU, 22.5N,  94.1W,  70,  987,   50,   70,   60,   50,   20,   30,   30,   30,    0,   20,   15,    0,   15,
20241007, 0000,  , HU, 22.5N,  93.4W,  75,  981,   60,   70,   70,   70,   30,   30,   40,   40,    0,   20,   20,    0,   15,
